# mesh name: firstLayer
# primitive scorer name: energyDeposit
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
2,50,0,0.01235782861476764,0.0001527159280719699,1
2,51,0,0.004629911156371236,2.143607731589083e-05,1
2,52,0,0.005655039974953979,3.19794771183275e-05,1
2,53,0,0,0,0
2,54,0,0,0,0
2,55,0,0,0,0
2,56,0,0,0,0
2,57,0,0.002927374909631908,8.569523861542421e-06,1
2,58,0,0,0,0
2,59,0,0.01056812820024788,0.0001116853336568746,1
2,60,0,0.02280158823123202,0.0005199124258666584,1
2,61,0,4.805675004516273e-25,2.309451224903248e-49,1
2,62,0,0.008263196097686887,6.828040974882779e-05,1
2,63,0,4.805675004516325e-25,2.309451224903299e-49,1
2,64,0,4.805675004516273e-25,2.309451224903248e-49,1
2,65,0,4.805675004516273e-25,2.309451224903248e-49,1
2,66,0,4.805675004516325e-25,2.309451224903299e-49,1
2,67,0,4.805675004516273e-25,2.309451224903248e-49,1
2,68,0,4.805675004516273e-25,2.309451224903248e-49,1
2,69,0,4.805675004516325e-25,2.309451224903299e-49,1
2,70,0,4.805675004516273e-25,2.309451224903248e-49,1
2,71,0,4.805675004516273e-25,2.309451224903248e-49,1
2,72,0,4.805675004516325e-25,2.309451224903299e-49,1
2,73,0,4.805675004516286e-25,2.309451224903261e-49,1
2,74,0,4.805675004516286e-25,2.309451224903261e-49,1
2,75,0,4.805675004516338e-25,2.309451224903311e-49,1
2,76,0,4.805675004516286e-25,2.309451224903261e-49,1
2,77,0,4.805675004516286e-25,2.309451224903261e-49,1
2,78,0,4.805675004516338e-25,2.309451224903311e-49,1
2,79,0,4.805675004516286e-25,2.309451224903261e-49,1
2,80,0,4.805675004516286e-25,2.309451224903261e-49,1
2,81,0,4.805675004516338e-25,2.309451224903311e-49,1
2,82,0,4.805675004516286e-25,2.309451224903261e-49,1
2,83,0,6.956858303680071e-26,4.839787745748235e-51,1
2,84,0,0,0,0
2,85,0,0,0,0
2,86,0,0,0,0
2,87,0,0,0,0
2,88,0,0,0,0
2,89,0,0,0,0
2,90,0,0,0,0
2,91,0,0,0,0
2,92,0,0,0,0
2,93,0,0,0,0
2,94,0,0,0,0
2,95,0,0,0,0
