# mesh name: secondLayerDoubleRes
# primitive scorer name: energyDeposit
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
8,14,0,1.402562233685344,1.96718081936042,1
8,15,0,1.945114483770301,3.783470354973006,1
8,16,0,0.01845506692188792,0.0003405894950913617,1
8,17,0,0,0,0
8,18,0,0,0,0
8,19,0,0,0,0
8,20,0,0,0,0
8,21,0,0,0,0
8,22,0,0,0,0
8,23,0,0,0,0
9,0,0,0,0,0
9,1,0,0,0,0
9,2,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,8,0,1.98445732052625,3.938070856990223,1
9,9,0,4.656163132025013,21.67985511202897,1
9,10,0,3.92220058360187,15.38365741800685,1
9,11,0,22.71237394553693,515.8519302419047,1
9,12,0,11.61366423561775,134.8771969776668,1
9,13,0,5.598762263428885,31.34613888239533,1
9,14,0,0.005006530293030664,2.506534557503371e-05,1
9,15,0,0,0,0
9,16,0,0,0,0
9,17,0,0,0,0
9,18,0,0,0,0
9,19,0,0,0,0
9,20,0,0,0,0
9,21,0,0,0,0
9,22,0,0,0,0
9,23,0,0,0,0
10,0,0,0,0,0
10,1,0,0,0,0
10,2,0,0,0,0
10,3,0,0,0,0
10,4,0,0,0,0
10,5,0,0.003407284297281876,1.160958628250365e-05,1
10,6,0,0,0,0
10,7,0,0.001831438770750538,3.35416797100824e-06,1
10,8,0,0.2576934485472925,0.06640591342419611,1
10,9,0,1.37328312510826,1.88590654170711,1
10,10,0,29.40361135372425,864.5723606408617,1
10,11,0,80.91270794367712,6546.86630677879,1
10,12,0,69.12993506977236,4778.947922750942,1
10,13,0,20.92997017982168,438.0636517282246,1
10,14,0,5.957119863963731,35.48727707363126,1
10,15,0,0.0005053056229371578,2.55333772571909e-07,1
10,16,0,0,0,0
10,17,0,0,0,0
10,18,0,0,0,0
10,19,0,0,0,0
10,20,0,0,0,0
10,21,0,0.0004957941710017622,2.458118599993246e-07,1
10,22,0,0.001999025553232059,3.996103162474739e-06,1
10,23,0,0,0,0
11,0,0,0.003123911941656843,9.758825819226225e-06,1
11,1,0,0,0,0
11,2,0,0,0,0
11,3,0,0,0,0
11,4,0,0,0,0
11,5,0,0.448773787990744,0.2013979127875613,1
11,6,0,0,0,0
11,7,0,0.001968352880794555,3.874413063332223e-06,1
11,8,0,0.4964720487442498,0.2464844951843128,1
11,9,0,2.500611765441215,6.253059201463032,1
11,10,0,119.6675012796576,14320.31086251685,1
11,11,0,1435.128515024784,2059593.854637241,1
11,12,0,1333.624204390277,1778553.5185356,1
11,13,0,73.74522401293942,5438.358064718616,1
11,14,0,15.17115090977809,230.1638199272605,1
11,15,0,1.301077462043417,1.692802562237339,1
11,16,0,0.0004415483854245394,1.949649766710176e-07,1
11,17,0,0.0007488415867555887,5.607637220546278e-07,1
11,18,0,0.002481243456713855,6.156569091485321e-06,1
11,19,0,0.0007720975845586509,5.96134680081303e-07,1
11,20,0,0,0,0
11,21,0,0.002512998355086893,6.315160732669429e-06,1
11,22,0,0,0,0
11,23,0,0,0,0
12,0,0,0.0008504427678417414,7.232529013743221e-07,1
12,1,0,0,0,0
12,2,0,0,0,0
12,3,0,0,0,0
12,4,0,0,0,0
12,5,0,0,0,0
12,6,0,0,0,0
12,7,0,0.008653420780319721,7.488169120126916e-05,1
12,8,0,5.484831707334375,30.08337885778051,1
12,9,0,13.01604190434203,169.4173468555877,1
12,10,0,89.69822848324124,8045.772193031749,1
12,11,0,1115.372331241172,1244055.437298366,1
12,12,0,1420.250830672042,2017112.422024625,1
12,13,0,94.98651522334771,9022.438074275266,1
12,14,0,15.93603589432029,253.9572400250646,1
12,15,0,1.604957854926078,2.575889716088919,1
12,16,0,0.05629220014088787,0.003168811796701776,1
12,17,0,0.00824927372741513,6.80505170298215e-05,1
12,18,0,0.002236419270047918,5.001571151441662e-06,1
12,19,0,0,0,0
12,20,0,0,0,0
12,21,0,0,0,0
12,22,0,0,0,0
12,23,0,0.0004626582958735526,2.140526987406197e-07,1
13,0,0,0,0,0
13,1,0,0,0,0
13,2,0,0,0,0
13,3,0,0,0,0
13,4,0,0.0007865124207455665,6.18601787987051e-07,1
13,5,0,0.01302406855393201,0.0001696263616975207,1
13,6,0,1.839045314736749e-25,3.382087669655189e-50,1
13,7,0,0.02644030953524634,0.0006990899683196386,1
13,8,0,0.7036715607335541,0.4951536653851959,1
13,9,0,7.657402198361381,58.63580842746971,1
13,10,0,14.46941288401104,209.3639092079845,1
